url,price,address,images,date
https://www.kijiji.ca/v-house-for-sale/st-catharines/589-900-2-storey-for-sale-in-niagara-falls/1297040507,"$589,900.00","8414 Elderberry Drive, Niagara Falls, ON, L2H 0K6","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MS8AAOSwGBhaY-41/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/LZ8AAOSw~o5aY-41/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/pq4AAOSw7p5aY-40/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/SAUAAOSw8H1aY-41/$_59.JPG']]","January 21, 2018 11:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/beautiful-house-for-sale-in-niagara-falls/1327546490,"$339,999.00","7488 Wilson Crescent, Niagara Falls, ON L2G 4S2, Canada",[['https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/G38AAOSwNMVaYOSS/$_59.JPG']],"January 18, 2018 6:17 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/house-for-sale-niagara-falls/1313192741,"$489,900.00","Niagara Falls, ON L2H0P1","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/y1oAAOSwyP5aCx8~/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/e4UAAOSwsFpaCx9K/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/XxAAAOSworNaCx9e/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/scgAAOSwnTdaCx9x/$_59.JPG']]","January 17, 2018 4:02 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/230-000-1-1-2-storey-for-sale-in-niagara-falls/1323202495,"$230,000.00","5333 College Crescent, Niagara Falls, ON, L2E 3Z7","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qAQAAOSwIHlaZCHq/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ABIAAOSwdd9aZCHr/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/k2oAAOSwJWFaZCHq/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/NP4AAOSw86JaZCHq/$_59.JPG']]","January 15, 2018 5:47 AM"
https://www.kijiji.ca/v-condo-for-sale/st-catharines/newly-updated-town-house-condo-for-sale/1326585128,"$309,000.00","4230 Meadowvale Dr #1, Niagara Falls, ON L2E, Canada","[['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/~10AAOSwrnRaWqC1/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/M6oAAOSwtBdaWqCq/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjQwWDQyNw==/z/uiMAAOSwWktaWqCy/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/mE8AAOSwlAZaWqCs/$_59.JPG']]","January 14, 2018 12:15 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/detach-house-golf-community-niagara-falls/1310162612,"$949,900.00","Niagara Falls, ON L2G0H2","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/RMoAAOSwnTdZ-9yK/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1TQAAOSwmudZ-9yS/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/S6gAAOSwyi9Z-9yb/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/QS4AAOSwhqhZ-9yl/$_59.JPG']]","January 6, 2018 11:44 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/7786-spring-blossom-drive-niagara-falls-house-for-sale-by-owner/1324418923,"$949,999.99","Postal Code L2H3M2, Canada","[['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/~pEAAOSw1NFaTTwf/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/p10AAOSwC-taTTwq/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/MyYAAOSw88xaTTwx/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/V4cAAOSwB3BaTTw4/$_59.JPG']]","January 3, 2018 8:26 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/home-for-sale-in-niagara/1324269717,Price not present,"Niagara Falls, Canada",[['https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/1wUAAOSw-jFaTDnv/$_59.JPG']],"January 3, 2018 2:03 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/7786-spring-blossom-drive-niagara-falls-house-for-sale-by-owner/1324125751,"$949,999.99","Postal Code L2H3M2, Canada","[['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/4WAAAOSw-wJaS66R/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/rYUAAOSwgmtaS66b/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/IhsAAOSwzRlaS66k/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/tPgAAOSwdJ9aTCve/$_59.JPG']]","January 2, 2018 4:09 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/detach-house-for-sale-in-golf-club-niagara-falls/1304777470,"$799,999.00","Niagara Falls, ON L2G","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TrAAAOSwXjFZ39ki/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/FcgAAOSwVTNZ39xh/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/KqoAAOSw~g1Z39xQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzAwWDMwMA==/z/4yUAAOSwo6FZ39xj/$_59.JPG']]","December 29, 2017 10:06 PM"
